unit_id,occupation_id,occupation,order_year,source_file,source_url,retrieval_date,source_sha256,source_page,section,section_code,track_type,track_name,source_table,source_row,position_number,unit_name,item_letter,competency_stem,original_item_text,learning_goal_text,extraction_note
elektroniker_a_1_g,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),g,,"Gespräche situationsgerecht führen, verschiedene kulturelle Identitäten bei der Kommunikation beachten","Gespräche situationsgerecht führen, verschiedene kulturelle Identitäten bei der Kommunikation beachten",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_1_h,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),h,,"Sachverhalte schriftlich und mündlich darstellen, Gesprächsergebnisse schriftlich fixieren und Protokolle anfertigen","Sachverhalte schriftlich und mündlich darstellen, Gesprächsergebnisse schriftlich fixieren und Protokolle anfertigen",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_1_i,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),i,,"Standardsoftware anwenden, insbesondere Kommunikations-, Textverarbeitungs-, Tabellenkalkulationssoftware sowie Zeichenprogramme und Planungssoftware","Standardsoftware anwenden, insbesondere Kommunikations-, Textverarbeitungs-, Tabellenkalkulationssoftware sowie Zeichenprogramme und Planungssoftware",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_1_j,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),j,,"Daten sichern, pflegen und archivieren","Daten sichern, pflegen und archivieren",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_1_k,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),k,,Vorschriften des Datenschutzes und des Urheberrechtes einhalten,Vorschriften des Datenschutzes und des Urheberrechtes einhalten,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_1_l,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,1,1,Durchführen von betrieblicher und technischer Kommunikation sowie Informationsverarbeitung (§ 4 Absatz 2 Nummer 1),l,,Kommunikationsgeräte zur Übertragung von Daten und Sprache einsetzen,Kommunikationsgeräte zur Übertragung von Daten und Sprache einsetzen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_2_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,2,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),a,,"Sachverhalte und Informationen zur Abwicklung von Aufträgen aufnehmen, wiedergeben und auswerten","Sachverhalte und Informationen zur Abwicklung von Aufträgen aufnehmen, wiedergeben und auswerten",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_2_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,2,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),b,,"Montage- und Bauteile, Materialien und Betriebsmittel für den Arbeitsablauf feststellen und auswählen, termingerecht anfordern, transportieren, lagern und montagegerecht bereitstellen","Montage- und Bauteile, Materialien und Betriebsmittel für den Arbeitsablauf feststellen und auswählen, termingerecht anfordern, transportieren, lagern und montagegerecht bereitstellen",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_2_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,2,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),c,,"persönliche Schutzausrüstungen, Werkzeuge, Messgeräte, Bearbeitungsmaschinen und technische Einrichtungen auswählen, disponieren, beschaffen und bereitstellen","persönliche Schutzausrüstungen, Werkzeuge, Messgeräte, Bearbeitungsmaschinen und technische Einrichtungen auswählen, disponieren, beschaffen und bereitstellen",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_2_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,3,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),d,,"Arbeitsschritte festlegen und erforderliche Abwicklungszeiten einschätzen, Arbeitsabläufe und Teilaufgaben unter Beachtung wirtschaftlicher und terminlicher Vorgaben planen, bei Abweichungen von der Planung Prioritäten setzen","Arbeitsschritte festlegen und erforderliche Abwicklungszeiten einschätzen, Arbeitsabläufe und Teilaufgaben unter Beachtung wirtschaftlicher und terminlicher Vorgaben planen, bei Abweichungen von der Planung Prioritäten setzen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_e,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,3,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),e,,Aufgaben im Team planen,Aufgaben im Team planen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_f,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),f,,"Einhaltung von Terminen verfolgen, bei Störungen der Leistungserbringung Kunden und Kundinnen informieren und Lösungsvarianten aufzeigen","Einhaltung von Terminen verfolgen, bei Störungen der Leistungserbringung Kunden und Kundinnen informieren und Lösungsvarianten aufzeigen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_g,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),g,,"verarbeitetes Material und Ersatzteile sowie Arbeitszeit und Projektablauf dokumentieren, Nachkalkulationen durchführen","verarbeitetes Material und Ersatzteile sowie Arbeitszeit und Projektablauf dokumentieren, Nachkalkulationen durchführen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_h,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),h,,Planung und Auftragsabwicklung mit Kunden und Kundinnen und mit anderen Gewerken abstimmen,Planung und Auftragsabwicklung mit Kunden und Kundinnen und mit anderen Gewerken abstimmen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_i,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),i,,"an der Projektplanung mitwirken, insbesondere für Teilaufgaben eine Personalplanung, Sachmittelplanung, Terminplanung und Kostenplanung durchführen","an der Projektplanung mitwirken, insbesondere für Teilaufgaben eine Personalplanung, Sachmittelplanung, Terminplanung und Kostenplanung durchführen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_2_j,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,2,Planen und Organisieren der Arbeit (§ 4 Absatz 2 Nummer 2),j,,"Arbeitsergebnisse zusammenführen, kontrollieren und bewerten und Kosten von erbrachten Leistungen errechnen","Arbeitsergebnisse zusammenführen, kontrollieren und bewerten und Kosten von erbrachten Leistungen errechnen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_3_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,3,Durchführen von qualitätssichernden Maßnahmen (§ 4 Absatz 2 Nummer 3),a,,betriebliche Qualitätssicherungssysteme im eigenen Arbeitsbereich anwenden und Qualitätssicherungsmaßnahmen projektbegleitend durchführen und dokumentieren,betriebliche Qualitätssicherungssysteme im eigenen Arbeitsbereich anwenden und Qualitätssicherungsmaßnahmen projektbegleitend durchführen und dokumentieren,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_3_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,3,Durchführen von qualitätssichernden Maßnahmen (§ 4 Absatz 2 Nummer 3),b,,"Ursachen von Qualitätsmängeln systematisch feststellen, beseitigen und dokumentieren","Ursachen von Qualitätsmängeln systematisch feststellen, beseitigen und dokumentieren",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_3_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,6,3,Durchführen von qualitätssichernden Maßnahmen (§ 4 Absatz 2 Nummer 3),c,,"im Rahmen eines Verbesserungsprozesses die Zielerreichung kontrollieren, insbesondere einen Soll-Ist-Vergleich durchführen","im Rahmen eines Verbesserungsprozesses die Zielerreichung kontrollieren, insbesondere einen Soll-Ist-Vergleich durchführen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_3_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,6,3,Durchführen von qualitätssichernden Maßnahmen (§ 4 Absatz 2 Nummer 3),d,,Vorschläge zur Verbesserung von Arbeitsabläufen machen,Vorschläge zur Verbesserung von Arbeitsabläufen machen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),a,,"Kunden und Kundinnen hinsichtlich Dienstleistungen, Produkten und Materialien beraten","Kunden und Kundinnen hinsichtlich Dienstleistungen, Produkten und Materialien beraten",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_4_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),b,,Kunden und Kundinnen auf Wartungsarbeiten und auf Instandhaltungsvereinbarungen hinweisen,Kunden und Kundinnen auf Wartungsarbeiten und auf Instandhaltungsvereinbarungen hinweisen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_4_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),c,,Kunden und Kundinnen auf Gefahren an elektrischen Anlagen hinweisen und über notwendige Änderungen zur Gefahrenbeseitigung beraten,Kunden und Kundinnen auf Gefahren an elektrischen Anlagen hinweisen und über notwendige Änderungen zur Gefahrenbeseitigung beraten,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_4_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),d,,Kunden und Kundinnen auf Sicherheitsregeln und Vorschriften hinweisen,Kunden und Kundinnen auf Sicherheitsregeln und Vorschriften hinweisen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_4_e,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),e,,Kunden und Kundinnen über den Auftrag hinausgehende Leistungen anbieten,Kunden und Kundinnen über den Auftrag hinausgehende Leistungen anbieten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_f,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),f,,Erwartungen und Bedarf von Kunden und Kundinnen ermitteln,Erwartungen und Bedarf von Kunden und Kundinnen ermitteln,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_g,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),g,,Kunden und Kundinnen hinsichtlich organisatorischer Maßnahmen zum Datenschutz und zur Datensicherung beraten,Kunden und Kundinnen hinsichtlich organisatorischer Maßnahmen zum Datenschutz und zur Datensicherung beraten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_h,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),h,,"Kunden und Kundinnen hinsichtlich technischer Neuerungen, rationeller Energieverwendung, Wirtschaftlichkeit und Energieeffizienz beraten","Kunden und Kundinnen hinsichtlich technischer Neuerungen, rationeller Energieverwendung, Wirtschaftlichkeit und Energieeffizienz beraten",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_i,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),i,,"Kunden und Kundinnen die Produkte und Dienstleistungen des Betriebes erläutern, Produkte demonstrieren sowie bei der Produktauswahl beraten","Kunden und Kundinnen die Produkte und Dienstleistungen des Betriebes erläutern, Produkte demonstrieren sowie bei der Produktauswahl beraten",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_j,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),j,,"Kundenwünsche mit den betrieblichen, wirtschaftlichen und rechtlichen Möglichkeiten abstimmen und Aufträge entgegennehmen","Kundenwünsche mit den betrieblichen, wirtschaftlichen und rechtlichen Möglichkeiten abstimmen und Aufträge entgegennehmen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_k,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),k,,bei der Erstellung von Angeboten und Kostenvoranschlägen mitwirken,bei der Erstellung von Angeboten und Kostenvoranschlägen mitwirken,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_l,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),l,,Lösungsvarianten präsentieren und begründen,Lösungsvarianten präsentieren und begründen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_m,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),m,,Kunden und Kundinnen hinsichtlich technischer und wirtschaftlicher Durchführbarkeit von Instandsetzungen beraten,Kunden und Kundinnen hinsichtlich technischer und wirtschaftlicher Durchführbarkeit von Instandsetzungen beraten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_n,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),n,,"Anlage an Kunden und Kundinnen übergeben, ihnen die Leistungsmerkmale erläutern und sie in die Nutzung einweisen und Abnahmeprotokoll erstellen","Anlage an Kunden und Kundinnen übergeben, ihnen die Leistungsmerkmale erläutern und sie in die Nutzung einweisen und Abnahmeprotokoll erstellen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_o,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),o,,Kunden und Kundinnen auf Gewährleistungsansprüche hinweisen,Kunden und Kundinnen auf Gewährleistungsansprüche hinweisen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
